,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
688,power,40,32,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6041666666666666,0.4791666666666667,1.0,,,,,0.6825970709323883,0.0005621214707692465,0.589092880487442
689,power,40,32,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.6666666666666666,1.0,,,,,0.6608606576919556,0.0005495895942052206,0.6550257802009583
690,power,40,32,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9791666666666666,0.8541666666666666,1.0,,,,,0.6541483600934347,0.0005622655153274536,0.6486337433258692
691,power,40,32,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.6585395137468973,0.0005492568016052246,0.5763565897941589
692,power,40,32,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6517939567565918,0.0005639145771662394,0.5169643511374792
693,type1_1,40,33,0.0,0.0,3,0.0,mse,0.041666666666666664,0.10416666666666667,0.10416666666666667,,,0.16666666666666666,0.22916666666666666,0.0009488513072331747,0.11639816065629323,0.0005014240741729736,,,0.00044382115205128986,0.5293437639872233
694,type1_1,40,33,0.0,0.0,3,0.0033333333333333335,mse,0.7291666666666666,0.9375,1.0,,,0.10416666666666667,0.22916666666666666,0.0011789451042811077,0.10997201999028523,0.00044188400109608966,,,0.00042339662710825604,0.5475250681241354
695,type1_1,40,33,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.10416666666666667,0.4375,0.0008385777473449707,0.11073511838912964,0.00046702226003011066,,,0.00044877827167510986,0.537511537472407
696,type1_1,40,33,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.10416666666666667,0.5625,0.0009570419788360596,0.10706407328446706,0.0005338837703069051,,,0.0005121926466623942,0.5278012851874033
697,type1_1,40,33,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.75,0.0010810395081837971,0.11234678328037262,0.0004974802335103353,,,0.0004568248987197876,0.5317670404911041
698,type1_1,40,33,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.8541666666666666,0.0011693288882573445,0.10813996195793152,0.0004803289969762166,,,0.0005331287781397501,0.5227284034093221
699,type1_1,40,33,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.9583333333333334,0.000972290833791097,0.12290569643179576,0.000493168830871582,,,0.0005480349063873291,0.5328264981508255
700,type1_2,40,33,0.0,0.0,3,0.0,mse,,,,0.14583333333333334,0.1875,0.16666666666666666,0.22916666666666666,,,,0.019973764816919964,0.655068059762319,0.0005253503719965617,0.5175066888332367
701,type1_2,40,33,0.0,1.0,3,0.0,mse,,,,0.3541666666666667,0.1875,0.10416666666666667,0.22916666666666666,,,,0.022421399752298992,0.6583496928215027,0.0005951076745986938,0.5269147008657455
702,type1_2,40,33,0.0,2.0,3,0.0,mse,,,,0.4375,0.1875,0.20833333333333334,0.22916666666666666,,,,0.022563820083936054,0.667827362815539,0.0005544424057006836,0.5149100969235102
703,type1_2,40,33,0.0,3.0,3,0.0,mse,,,,0.5416666666666666,0.1875,0.22916666666666666,0.22916666666666666,,,,0.018939559658368427,0.6459129999081293,0.0005962948004404703,0.5272497882445654
704,type1_2,40,33,0.0,4.0,3,0.0,mse,,,,0.5625,0.1875,0.22916666666666666,0.22916666666666666,,,,0.020464986562728882,0.6520155668258667,0.0005550930897394816,0.5209076205889384
705,type1_2,40,33,0.0,5.0,3,0.0,mse,,,,0.5833333333333334,0.1875,0.22916666666666666,0.22916666666666666,,,,0.019327049454053242,0.6592262585957845,0.0005294134219487508,0.515323206782341
706,type1_2,40,33,0.0,6.0,3,0.0,mse,,,,0.5833333333333334,0.1875,0.22916666666666666,0.22916666666666666,,,,0.019862115383148193,0.6598248034715652,0.0005454371372858683,0.49403342604637146
707,power,40,33,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.16666666666666666,0.22916666666666666,,,,,0.6772452890872955,0.0005353838205337524,0.5141980598370234
708,power,40,33,0.06666666666666667,0.0,3,0.0,mse,,,,,0.375,0.25,1.0,,,,,0.6533047358194987,0.000565787156422933,0.5144961029291153
709,power,40,33,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6458333333333334,0.4791666666666667,1.0,,,,,0.6813950339953104,0.0006150752305984497,0.4970852881669998
710,power,40,33,0.2,0.0,3,0.0,mse,,,,,0.875,0.6666666666666666,1.0,,,,,0.6780563741922379,0.0005290706952412924,0.5967389047145844
711,power,40,33,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9791666666666666,0.8541666666666666,1.0,,,,,0.6827849547068278,0.000513032078742981,0.5899404635032018
712,power,40,33,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,1.0205427904923756,0.0010137657324473064,0.6494248310724894
713,power,40,33,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,1.1241460541884105,0.0008902897437413534,0.663575624426206
714,type1_1,40,34,0.0,0.0,3,0.0,mse,0.020833333333333332,0.1875,0.08333333333333333,,,0.14583333333333334,0.08333333333333333,0.0011883874734242756,0.19859166940053305,0.0009853740533192952,,,0.0007911870876948038,0.6874981969594955
715,type1_1,40,34,0.0,0.0,3,0.0033333333333333335,mse,0.8333333333333334,0.9791666666666666,1.0,,,0.10416666666666667,0.2916666666666667,0.0010823061068852742,0.2036435902118683,0.0007169246673583984,,,0.0008251716693242391,0.6511072566111883
716,type1_1,40,34,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.10416666666666667,0.4583333333333333,0.0028267900149027505,0.23660125335057577,0.0009347250064214071,,,0.0010648469130198162,0.74061152835687
717,type1_1,40,34,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.5833333333333334,0.001142546534538269,0.20087651908397675,0.0008020053307215372,,,0.0007301270961761475,0.7007052997748057
718,type1_1,40,34,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.75,0.002478882670402527,0.22262574235598245,0.0008205026388168335,,,0.0007579177618026733,0.6886593302090963
719,type1_1,40,34,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.9166666666666666,0.0012218852837880452,0.23204989731311798,0.0009416739145914713,,,0.0006807247797648112,0.6531094561020533
720,type1_1,40,34,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.9791666666666666,0.001053929328918457,0.20759646594524384,0.0009387383858362833,,,0.0006657540798187256,0.6497944643100103
721,type1_2,40,34,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.16666666666666666,0.14583333333333334,0.08333333333333333,,,,0.05088121692339579,1.1691704392433167,0.0008689761161804199,0.7027834604183832
722,type1_2,40,34,0.0,1.0,3,0.0,mse,,,,0.1875,0.16666666666666666,0.10416666666666667,0.08333333333333333,,,,0.04479570686817169,1.1240763713916142,0.0010435829559961955,0.690990999341011
723,type1_2,40,34,0.0,2.0,3,0.0,mse,,,,0.3333333333333333,0.16666666666666666,0.125,0.08333333333333333,,,,0.030138845245043438,1.0556328346331914,0.0008582671483357748,0.6621480782826742
724,type1_2,40,34,0.0,3.0,3,0.0,mse,,,,0.4166666666666667,0.16666666666666666,0.10416666666666667,0.08333333333333333,,,,0.030837496121724445,0.9684057335058848,0.0008726467688878378,0.5906302581230799
725,type1_2,40,34,0.0,4.0,3,0.0,mse,,,,0.4166666666666667,0.16666666666666666,0.10416666666666667,0.08333333333333333,,,,0.03393229345480601,0.9406070013840994,0.0008123815059661865,0.6035301039616267
726,type1_2,40,34,0.0,5.0,3,0.0,mse,,,,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,0.03443938493728638,0.938826804359754,0.0008096744616826376,0.5820317417383194
727,type1_2,40,34,0.0,6.0,3,0.0,mse,,,,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,0.029258370399475098,0.9188705533742905,0.000931824247042338,0.6000274320443472
728,power,40,34,0.0,0.0,3,0.0,mse,,,,,0.125,0.14583333333333334,0.08333333333333333,,,,,0.922455832362175,0.0008782645066579183,0.6616062670946121
729,power,40,34,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3125,0.25,1.0,,,,,0.9184753547112147,0.0008065352837244669,0.6127581049998602
730,power,40,34,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6458333333333334,0.4791666666666667,1.0,,,,,0.9579872637987137,0.0008709927399953207,0.5906000733375549
731,power,40,34,0.2,0.0,3,0.0,mse,,,,,0.8541666666666666,0.6666666666666666,1.0,,,,,0.9399606585502625,0.0008969902992248535,0.6490434557199478
732,power,40,34,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9791666666666666,0.8541666666666666,1.0,,,,,0.9571489443381628,0.0008943378925323486,0.6247262607018153
733,power,40,34,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.9427158435185751,0.000824625293413798,0.6290392726659775
734,power,40,34,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.9483347733815511,0.0008118053277333578,0.6114793370167414
735,type1_1,40,35,0.0,0.0,3,0.0,mse,0.0625,0.041666666666666664,0.041666666666666664,,,0.20833333333333334,0.22916666666666666,0.0012111663818359375,0.16141399244467416,0.0006968677043914795,,,0.0007061610619227091,0.626527781287829
736,type1_1,40,35,0.0,0.0,3,0.0033333333333333335,mse,0.7083333333333334,0.9791666666666666,1.0,,,0.10416666666666667,0.25,0.0016073683897654216,0.1772656887769699,0.0006988495588302612,,,0.0007947285970052084,0.6134306540091833
737,type1_1,40,35,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.10416666666666667,0.4583333333333333,0.0010176350673039754,0.19201711316903433,0.0007433245579401652,,,0.0007825195789337158,0.6203127205371857
738,type1_1,40,35,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.10416666666666667,0.7708333333333334,0.0012379189332326253,0.16731258233388266,0.0006994307041168213,,,0.0007198999325434367,0.6305673023064932
739,type1_1,40,35,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.10416666666666667,0.9583333333333334,0.0011536429325739543,0.16889193654060364,0.0010235905647277832,,,0.0007039159536361694,0.6371846000353495
740,type1_1,40,35,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.10416666666666667,0.9791666666666666,0.0013250758250554402,0.17213614781697592,0.000774189829826355,,,0.0007635205984115601,0.6370554566383362
741,type1_1,40,35,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.9791666666666666,0.0010942965745925903,0.1548349310954412,0.000680247942606608,,,0.000664795438448588,0.6181288808584213
742,type1_2,40,35,0.0,0.0,3,0.0,mse,,,,0.1875,0.1875,0.20833333333333334,0.22916666666666666,,,,0.03058283527692159,0.9491234421730042,0.0007915298144022623,0.8352205157279968
743,type1_2,40,35,0.0,1.0,3,0.0,mse,,,,0.22916666666666666,0.1875,0.10416666666666667,0.22916666666666666,,,,0.028887296716372173,0.9479288756847382,0.0008368939161300659,0.6277315268913904
744,type1_2,40,35,0.0,2.0,3,0.0,mse,,,,0.3333333333333333,0.1875,0.16666666666666666,0.22916666666666666,,,,0.02817094326019287,0.9789574692646662,0.0009307811657587687,0.6435907681783041
745,type1_2,40,35,0.0,3.0,3,0.0,mse,,,,0.375,0.1875,0.16666666666666666,0.22916666666666666,,,,0.031293854117393494,0.9565059989690781,0.0007896174987157186,0.6158521970113119
746,type1_2,40,35,0.0,4.0,3,0.0,mse,,,,0.3958333333333333,0.1875,0.16666666666666666,0.22916666666666666,,,,0.033640469113985695,0.9297344187895457,0.0008201698462168375,0.6263372898101807
747,type1_2,40,35,0.0,5.0,3,0.0,mse,,,,0.3958333333333333,0.1875,0.16666666666666666,0.22916666666666666,,,,0.031166434288024902,0.9962955365578333,0.0008337696393330892,0.6346355775992075
748,type1_2,40,35,0.0,6.0,3,0.0,mse,,,,0.3958333333333333,0.1875,0.1875,0.22916666666666666,,,,0.03378950556119283,0.9505385061105093,0.0008708288272221883,0.6275179584821066
749,power,40,35,0.0,0.0,3,0.0,mse,,,,,0.16666666666666666,0.20833333333333334,0.22916666666666666,,,,,0.9386979192495346,0.0008296817541122437,0.6231995820999146
750,power,40,35,0.06666666666666667,0.0,3,0.0,mse,,,,,0.25,0.25,1.0,,,,,0.9658797482649485,0.0009212692578633627,0.5745539714892706
751,power,40,35,0.13333333333333333,0.0,3,0.0,mse,,,,,0.5,0.5,1.0,,,,,0.9227974067131678,0.0008001824220021566,0.6034125834703445
752,power,40,35,0.2,0.0,3,0.0,mse,,,,,0.8541666666666666,0.6666666666666666,1.0,,,,,0.9107575615247091,0.0008563697338104248,0.6324748992919922
753,power,40,35,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,1.0,,,,,0.9914029786984125,0.0008655339479446411,0.6234848946332932
754,power,40,35,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.9239669640858968,0.0008588631947835287,0.6307112872600555
755,power,40,35,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.9660717944304148,0.0008382697900136312,0.6231570442517599
756,type1_1,40,36,0.0,0.0,3,0.0,mse,0.1875,0.1875,0.1875,,,0.14583333333333334,0.16666666666666666,0.001186072826385498,0.17263620595137277,0.000699495275815328,,,0.0008024374643961588,0.6325227121512095
757,type1_1,40,36,0.0,0.0,3,0.0033333333333333335,mse,0.4791666666666667,0.8333333333333334,0.8541666666666666,,,0.10416666666666667,0.2916666666666667,0.001058816909790039,0.17983199656009674,0.0008208503325780233,,,0.0006596644719441732,0.6105964432160059
758,type1_1,40,36,0.0,0.0,3,0.006666666666666667,mse,0.9583333333333334,1.0,1.0,,,0.10416666666666667,0.4583333333333333,0.0013411939144134521,0.16996537148952484,0.000692551334698995,,,0.0006898393233617147,0.6082572042942047
759,type1_1,40,36,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.5208333333333334,0.00114824374516805,0.17018715540568033,0.0007802397012710571,,,0.0007256120443344116,0.6462610810995102
760,type1_1,40,36,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.6458333333333334,0.001019875208536784,0.18398414552211761,0.0006962170203526815,,,0.0007523447275161743,0.6212971011797587
761,type1_1,40,36,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.7291666666666666,0.0012125571568806965,0.16933582723140717,0.0006744464238484701,,,0.0006559540828069051,0.6135481595993042
762,type1_1,40,36,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.8541666666666666,0.0009774168332417805,0.16169254978497824,0.0007421821355819702,,,0.0006615767876307169,0.6620876640081406
763,type1_2,40,36,0.0,0.0,3,0.0,mse,,,,0.125,0.125,0.14583333333333334,0.16666666666666666,,,,0.032456537087758384,0.9429800361394882,0.0008153617382049561,0.6671805083751678
764,type1_2,40,36,0.0,1.0,3,0.0,mse,,,,0.3333333333333333,0.125,0.14583333333333334,0.16666666666666666,,,,0.03020877142747243,0.9725084453821182,0.000852574904759725,0.608821784456571
765,type1_2,40,36,0.0,2.0,3,0.0,mse,,,,0.4791666666666667,0.125,0.16666666666666666,0.16666666666666666,,,,0.036542102694511414,0.9739677906036377,0.000805939237276713,0.703053335348765
766,type1_2,40,36,0.0,3.0,3,0.0,mse,,,,0.5,0.125,0.1875,0.16666666666666666,,,,0.03514831761519114,0.9651618500550588,0.0008253604173660278,0.6275706440210342
767,type1_2,40,36,0.0,4.0,3,0.0,mse,,,,0.5,0.125,0.1875,0.16666666666666666,,,,0.035251821080843605,0.9453439017136892,0.0008067190647125244,0.6030417184034983
768,type1_2,40,36,0.0,5.0,3,0.0,mse,,,,0.5,0.125,0.20833333333333334,0.16666666666666666,,,,0.030800079305966694,0.9348043451706568,0.0007751335700352987,0.6191122879584631
769,type1_2,40,36,0.0,6.0,3,0.0,mse,,,,0.5208333333333334,0.125,0.20833333333333334,0.16666666666666666,,,,0.030942251284917194,0.9480277001857758,0.0007952352364857992,0.6226261009772619
770,power,40,36,0.0,0.0,3,0.0,mse,,,,,0.125,0.14583333333333334,0.16666666666666666,,,,,1.005379115541776,0.0008230755726496378,0.6157902181148529
771,power,40,36,0.06666666666666667,0.0,3,0.0,mse,,,,,0.2916666666666667,0.25,1.0,,,,,0.9418876022100449,0.0008420546849568685,0.6405034015576044
772,power,40,36,0.13333333333333333,0.0,3,0.0,mse,,,,,0.625,0.4791666666666667,1.0,,,,,0.9607541014750799,0.0008409818013509115,0.6079967767000198
773,power,40,36,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.6666666666666666,1.0,,,,,0.9730611195166906,0.0008083532253901163,0.6219561894734701
774,power,40,36,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,1.0,,,,,0.9614538550376892,0.0007987916469573975,0.6668537855148315
775,power,40,36,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,1.0774537722269695,0.0009238372246424357,0.6431414932012558
776,power,40,36,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.994025190671285,0.0007984290520350138,0.623726487159729
777,type1_1,40,37,0.0,0.0,3,0.0,mse,0.041666666666666664,0.10416666666666667,0.08333333333333333,,,0.125,0.20833333333333334,0.0015885879596074421,0.17223418752352396,0.000660856564839681,,,0.0006637722253799438,0.6345070650180181
778,type1_1,40,37,0.0,0.0,3,0.0033333333333333335,mse,0.7708333333333334,0.8958333333333334,0.9375,,,0.10416666666666667,0.2916666666666667,0.001255139708518982,0.17502970496813455,0.0006604790687561035,,,0.0006973147392272949,0.6026351153850555
779,type1_1,40,37,0.0,0.0,3,0.006666666666666667,mse,0.9791666666666666,1.0,1.0,,,0.10416666666666667,0.3958333333333333,0.001164679725964864,0.1642882078886032,0.0007899304231007894,,,0.0006676564613978068,0.6071773370107015
780,type1_1,40,37,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.10416666666666667,0.5416666666666666,0.0010706037282943726,0.15740565458933511,0.0006793886423110962,,,0.0006865958372751871,0.6187195827563604
781,type1_1,40,37,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.7708333333333334,0.0011744002501169841,0.1756303459405899,0.0007110387086868286,,,0.0006548166275024414,0.6432225108146667
782,type1_1,40,37,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.8541666666666666,0.0011147558689117432,0.16880337397257486,0.0006342083215713501,,,0.0006170918544133505,0.6160937001307806
783,type1_1,40,37,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.9375,0.001054440935452779,0.1574095735947291,0.0007360925277074178,,,0.000657498836517334,0.6124997735023499
784,type1_2,40,37,0.0,0.0,3,0.0,mse,,,,0.125,0.125,0.125,0.20833333333333334,,,,0.032902141412099205,0.9632804095745087,0.000870242714881897,0.6695978343486786
785,type1_2,40,37,0.0,1.0,3,0.0,mse,,,,0.3125,0.125,0.14583333333333334,0.20833333333333334,,,,0.03335072100162506,0.9992143760124842,0.0009503414233525594,0.650987297296524
786,type1_2,40,37,0.0,2.0,3,0.0,mse,,,,0.4583333333333333,0.125,0.1875,0.20833333333333334,,,,0.03767351806163788,1.0043809165557225,0.0008005450169245402,0.6490532606840134
787,type1_2,40,37,0.0,3.0,3,0.0,mse,,,,0.5208333333333334,0.125,0.1875,0.20833333333333334,,,,0.03521000842253367,0.9832757661739985,0.0008255640665690104,0.6656895478566488
788,type1_2,40,37,0.0,4.0,3,0.0,mse,,,,0.5833333333333334,0.125,0.16666666666666666,0.20833333333333334,,,,0.03906065225601196,0.968385731180509,0.0008091777563095093,0.6410265664259592
789,type1_2,40,37,0.0,5.0,3,0.0,mse,,,,0.5833333333333334,0.125,0.16666666666666666,0.20833333333333334,,,,0.03645585477352142,0.9327885806560516,0.0008173038562138876,0.63374924659729
790,type1_2,40,37,0.0,6.0,3,0.0,mse,,,,0.5833333333333334,0.125,0.16666666666666666,0.20833333333333334,,,,0.03329874575138092,1.0288494924704235,0.0009088615576426188,0.5963405768076578
791,power,40,37,0.0,0.0,3,0.0,mse,,,,,0.125,0.125,0.20833333333333334,,,,,0.982026939590772,0.000906859834988912,0.6301640272140503
792,power,40,37,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3333333333333333,0.25,1.0,,,,,0.9787526577711105,0.0009340594212214152,0.6330649703741074
793,power,40,37,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6666666666666666,0.4791666666666667,1.0,,,,,0.9246716151634852,0.0008181879917780558,0.6097506483395895
794,power,40,37,0.2,0.0,3,0.0,mse,,,,,0.9583333333333334,0.6666666666666666,1.0,,,,,0.9760698775450388,0.0008158485094706217,0.7004973640044531
795,power,40,37,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9791666666666666,0.8541666666666666,1.0,,,,,0.9805817653735479,0.0008596976598103842,0.7548353672027588
796,power,40,37,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,1.018106609582901,0.0008247494697570801,0.8260355194409689
797,power,40,37,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.9563401490449905,0.0009005268414815267,0.7030122230450312
798,type1_1,40,38,0.0,0.0,3,0.0,mse,0.125,0.10416666666666667,0.125,,,0.125,0.22916666666666666,0.0012944340705871582,0.15946384767691293,0.0006884237130482992,,,0.0007045666376749674,0.6299798289934794
799,type1_1,40,38,0.0,0.0,3,0.0033333333333333335,mse,0.6875,0.8958333333333334,0.9583333333333334,,,0.10416666666666667,0.25,0.0012280444304148357,0.16227051615715027,0.0008786420027414957,,,0.000708689292271932,0.6210488528013229
800,type1_1,40,38,0.0,0.0,3,0.006666666666666667,mse,0.9791666666666666,1.0,1.0,,,0.10416666666666667,0.4375,0.001202051838239034,0.1632459113995234,0.000700727105140686,,,0.0007385611534118652,0.6328680962324142
801,type1_1,40,38,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.10416666666666667,0.6041666666666666,0.0011472801367441814,0.16665242612361908,0.0007341156403223673,,,0.000667184591293335,0.655906875928243
802,type1_1,40,38,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.7291666666666666,0.001167401671409607,0.19914314647515616,0.0008435547351837158,,,0.00080337127049764,0.6703235507011414
803,type1_1,40,38,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.8958333333333334,0.0011513978242874146,0.1698336402575175,0.0006916423638661703,,,0.0006993363300959269,0.6683427939812342
804,type1_1,40,38,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.9583333333333334,0.0019322534402211506,0.16515334447224936,0.0007561246554056803,,,0.0008499224980672201,0.6375518441200256
805,type1_2,40,38,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.16666666666666666,0.125,0.22916666666666666,,,,0.030970836679140728,1.0002024173736572,0.0008607357740402222,0.6542358746131262
806,type1_2,40,38,0.0,1.0,3,0.0,mse,,,,0.20833333333333334,0.16666666666666666,0.0625,0.22916666666666666,,,,0.033971816301345825,1.0118818879127502,0.0008220126231511434,0.6346417963504791
807,type1_2,40,38,0.0,2.0,3,0.0,mse,,,,0.3125,0.16666666666666666,0.125,0.22916666666666666,,,,0.02822992205619812,0.9602800856033961,0.0008944869041442871,0.6637560427188873
808,type1_2,40,38,0.0,3.0,3,0.0,mse,,,,0.375,0.16666666666666666,0.125,0.22916666666666666,,,,0.02775696913401286,0.9494268993536631,0.000806167721748352,0.6435603400071462
809,type1_2,40,38,0.0,4.0,3,0.0,mse,,,,0.3958333333333333,0.16666666666666666,0.125,0.22916666666666666,,,,0.029511501391728718,0.9472725888093313,0.0009272992610931396,0.6166727940241495
810,type1_2,40,38,0.0,5.0,3,0.0,mse,,,,0.3958333333333333,0.16666666666666666,0.125,0.22916666666666666,,,,0.043182323376337685,1.0721868872642517,0.0008039077123006185,0.6851535588502884
811,type1_2,40,38,0.0,6.0,3,0.0,mse,,,,0.3958333333333333,0.16666666666666666,0.125,0.22916666666666666,,,,0.030446290969848633,0.9396849175294241,0.0008029788732528687,0.6354531099398931
812,power,40,38,0.0,0.0,3,0.0,mse,,,,,0.14583333333333334,0.125,0.22916666666666666,,,,,0.9697464009126028,0.0007811188697814941,0.6310129960378011
813,power,40,38,0.06666666666666667,0.0,3,0.0,mse,,,,,0.25,0.25,1.0,,,,,0.9442522724469503,0.0007980962594350179,0.6093358844518661
814,power,40,38,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6041666666666666,0.4791666666666667,1.0,,,,,0.9498681724071503,0.000863388180732727,0.8385766645272573
815,power,40,38,0.2,0.0,3,0.0,mse,,,,,0.9375,0.6666666666666666,1.0,,,,,1.0096562753121059,0.0007880628108978271,0.7866821338733038
816,power,40,38,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8541666666666666,1.0,,,,,1.0358621378739674,0.0008793423573176066,0.8404662211736044
817,power,40,38,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.9654171268145243,0.000800013542175293,0.9012787739435831
818,power,40,38,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,1.0281814734141033,0.0009705921014149984,0.7729174345731735
819,type1_1,40,39,0.0,0.0,3,0.0,mse,0.0625,0.125,0.10416666666666667,,,0.10416666666666667,0.1875,0.0016955385605494182,0.16718214750289917,0.0006972750027974447,,,0.0006937583287556967,0.7226670235395432
820,type1_1,40,39,0.0,0.0,3,0.0033333333333333335,mse,0.9583333333333334,1.0,1.0,,,0.10416666666666667,0.4583333333333333,0.0011208504438400269,0.17253065605958304,0.0007603466510772705,,,0.000719765822092692,0.7331026991208395
821,type1_1,40,39,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.10416666666666667,0.7083333333333334,0.001151581605275472,0.15555223325888315,0.0008056561152140299,,,0.0006876985232035319,0.6428320308526357
822,type1_1,40,39,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.10416666666666667,0.8958333333333334,0.0010729779799779255,0.1748727560043335,0.0008098383744557699,,,0.0006879468758900961,0.6172382285197576
823,type1_1,40,39,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.10416666666666667,0.9375,0.0012340545654296875,0.16049991051355997,0.0007788638273874918,,,0.0007612605889638265,0.6111278682947159
824,type1_1,40,39,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.9791666666666666,0.001239319642384847,0.1552956352631251,0.0008163154125213623,,,0.0007644593715667725,0.6224918017784754
825,type1_1,40,39,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.9791666666666666,0.0011660953362782796,0.16086735328038534,0.0006954769293467203,,,0.0007973213990529379,0.6391309648752213
826,type1_2,40,39,0.0,0.0,3,0.0,mse,,,,0.14583333333333334,0.14583333333333334,0.10416666666666667,0.1875,,,,0.03251790006955465,0.9247721284627914,0.0008202195167541504,0.6419190615415573
827,type1_2,40,39,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.14583333333333334,0.08333333333333333,0.1875,,,,0.031016697486241657,0.9506462812423706,0.0008363475402196249,0.6285900374253591
