,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
527,type1_1,20,25,0.0,0.0,3,0.006666666666666667,mse,0.9166666666666666,0.9791666666666666,0.9791666666666666,,,0.08333333333333333,0.08333333333333333,0.0007999017834663391,0.10288125524918239,0.000543576975663503,,,0.00048117339611053467,0.4443395535151164
528,type1_1,20,25,0.0,0.0,3,0.01,mse,0.9895833333333334,1.0,1.0,,,0.07291666666666667,0.08333333333333333,0.0007620304822921753,0.10174903025229771,0.0004512667655944824,,,0.00044840574264526367,0.4662996629873912
529,type1_1,20,25,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.08333333333333333,0.0008324583371480306,0.10049278785785039,0.0004611263672510783,,,0.000420135756333669,0.45859817415475845
530,type1_1,20,25,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.08333333333333333,0.0007648939887682596,0.10205309589703877,0.0004821394880612691,,,0.0004002427061398824,0.4577960471312205
531,type1_1,20,25,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.07291666666666667,0.0008464455604553223,0.10391950110594432,0.0004692475001017253,,,0.00042893489201863605,0.4641481166084607
532,type1_2,20,25,0.0,0.0,3,0.0,mse,,,,0.13541666666666666,0.10416666666666667,0.14583333333333334,0.09375,,,,0.017047790189584095,0.6303995375831922,0.000522024929523468,0.45663250734408695
533,type1_2,20,25,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.10416666666666667,0.1875,0.09375,,,,0.017408343652884167,0.6156613727410635,0.0005179916818936666,0.416857473552227
534,type1_2,20,25,0.0,2.0,3,0.0,mse,,,,0.375,0.10416666666666667,0.16666666666666666,0.09375,,,,0.017240362862745922,0.6247591227293015,0.0004909659425417582,0.4449611057837804
535,type1_2,20,25,0.0,3.0,3,0.0,mse,,,,0.4270833333333333,0.10416666666666667,0.17708333333333334,0.09375,,,,0.01727629452943802,0.6226734071969986,0.00047460198402404785,0.4421856328845024
536,type1_2,20,25,0.0,4.0,3,0.0,mse,,,,0.4375,0.10416666666666667,0.17708333333333334,0.09375,,,,0.017786989609400432,0.617132601638635,0.0004672035574913025,0.4317185233036677
537,type1_2,20,25,0.0,5.0,3,0.0,mse,,,,0.4583333333333333,0.10416666666666667,0.1875,0.09375,,,,0.016957896451155346,0.6092819521824518,0.00044303884108861286,0.4223883921901385
538,type1_2,20,25,0.0,6.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.20833333333333334,0.09375,,,,0.016945270200570423,0.6188150197267532,0.0004958361387252808,0.4387013514836629
539,power,20,25,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.14583333333333334,0.09375,,,,,0.6200112228592237,0.0004834085702896118,0.4586723943551381
540,power,20,25,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4375,0.28125,0.375,,,,,0.604709304869175,0.000464250644048055,0.4170188456773758
541,power,20,25,0.13333333333333333,0.0,3,0.0,mse,,,,,0.875,0.5833333333333334,0.6979166666666666,,,,,0.6206773320833842,0.00046827147404352826,0.44563548515240353
542,power,20,25,0.2,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9375,,,,,0.6159142305453619,0.0004977559049924215,0.4304659018913905
543,power,20,25,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,0.9895833333333334,,,,,0.6242939506967863,0.00045042484998703003,0.45335538933674496
544,power,20,25,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6153597931067148,0.000487595796585083,0.4288008163372676
545,power,20,25,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6220280850927035,0.0004592413703600566,0.43892645339171094
546,type1_1,20,26,0.0,0.0,3,0.0,mse,0.07291666666666667,0.11458333333333333,0.13541666666666666,,,0.07291666666666667,0.052083333333333336,0.0007687831918398539,0.10278892765442531,0.0004846826195716858,,,0.0004831428329149882,0.45696776111920673
547,type1_1,20,26,0.0,0.0,3,0.0033333333333333335,mse,0.4791666666666667,0.7604166666666666,0.7604166666666666,,,0.10416666666666667,0.08333333333333333,0.0007690340280532837,0.10028365006049474,0.0004916886488596598,,,0.0004389261205991109,0.4546104644735654
548,type1_1,20,26,0.0,0.0,3,0.006666666666666667,mse,0.84375,0.9895833333333334,0.9895833333333334,,,0.09375,0.08333333333333333,0.0007757643858591715,0.09909641494353612,0.0004460190733273824,,,0.000405922532081604,0.45230421672264737
549,type1_1,20,26,0.0,0.0,3,0.01,mse,0.9583333333333334,1.0,1.0,,,0.07291666666666667,0.07291666666666667,0.0007889519135157267,0.1031465729077657,0.0004954636096954346,,,0.000523721178372701,0.4555928980310758
550,type1_1,20,26,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.07291666666666667,0.0008562405904134115,0.10002954552570979,0.0004580592115720113,,,0.00040904184182484943,0.45885418603817624
551,type1_1,20,26,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.07291666666666667,0.0007747635245323181,0.10022131601969402,0.000457763671875,,,0.0004371429483095805,0.46459386746088666
552,type1_1,20,26,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.07291666666666667,0.0008194694916407267,0.10026538123687108,0.0004968121647834778,,,0.0004904717206954956,0.4519396896163623
553,type1_2,20,26,0.0,0.0,3,0.0,mse,,,,0.07291666666666667,0.07291666666666667,0.07291666666666667,0.052083333333333336,,,,0.017255646487077076,0.6159703359007835,0.0004801526665687561,0.42597656697034836
554,type1_2,20,26,0.0,1.0,3,0.0,mse,,,,0.2708333333333333,0.07291666666666667,0.07291666666666667,0.052083333333333336,,,,0.017165447274843853,0.620274285475413,0.00046962499618530273,0.4549076904853185
555,type1_2,20,26,0.0,2.0,3,0.0,mse,,,,0.375,0.07291666666666667,0.08333333333333333,0.052083333333333336,,,,0.01695815473794937,0.6189359178145727,0.00048148632049560547,0.4449632366498311
556,type1_2,20,26,0.0,3.0,3,0.0,mse,,,,0.3958333333333333,0.07291666666666667,0.09375,0.052083333333333336,,,,0.017527816196282704,0.6210034489631653,0.0004755382736523946,0.4522239292661349
557,type1_2,20,26,0.0,4.0,3,0.0,mse,,,,0.3958333333333333,0.07291666666666667,0.08333333333333333,0.052083333333333336,,,,0.017292824884255726,0.6096141040325165,0.0004799365997314453,0.4237147519985835
558,type1_2,20,26,0.0,5.0,3,0.0,mse,,,,0.40625,0.07291666666666667,0.08333333333333333,0.052083333333333336,,,,0.016694553196430206,0.6156449317932129,0.0004819507400194804,0.4239339604973793
559,type1_2,20,26,0.0,6.0,3,0.0,mse,,,,0.40625,0.07291666666666667,0.09375,0.052083333333333336,,,,0.017510568102200825,0.6155683944622675,0.0004795367519060771,0.43022601306438446
560,power,20,26,0.0,0.0,3,0.0,mse,,,,,0.07291666666666667,0.07291666666666667,0.052083333333333336,,,,,0.6189678783218066,0.000494768222173055,0.4355948070685069
561,power,20,26,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4166666666666667,0.2604166666666667,0.3645833333333333,,,,,0.6170633832613627,0.0004710555076599121,0.43386494119962055
562,power,20,26,0.13333333333333333,0.0,3,0.0,mse,,,,,0.84375,0.59375,0.6875,,,,,0.6092862312992414,0.00047880659500757855,0.42043788234392804
563,power,20,26,0.2,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9375,,,,,0.6069226861000061,0.0004940753181775411,0.43955672283967334
564,power,20,26,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,0.9895833333333334,,,,,0.598545973499616,0.0004702160755793254,0.43894679596026737
565,power,20,26,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6212275152405103,0.0004713907837867737,0.45344244440396625
566,power,20,26,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6199965452154478,0.0004869873325030009,0.44487418234348297
567,type1_1,20,27,0.0,0.0,3,0.0,mse,0.10416666666666667,0.10416666666666667,0.11458333333333333,,,0.09375,0.052083333333333336,0.0007891009251276652,0.10085780421892802,0.00045831998189290363,,,0.00045898308356602985,0.465861439704895
568,type1_1,20,27,0.0,0.0,3,0.0033333333333333335,mse,0.22916666666666666,0.3541666666666667,0.21875,,,0.10416666666666667,0.07291666666666667,0.0007542272408803304,0.10140598813692729,0.00047288835048675537,,,0.00046875327825546265,0.4583839252591133
569,type1_1,20,27,0.0,0.0,3,0.006666666666666667,mse,0.3541666666666667,0.625,0.625,,,0.09375,0.07291666666666667,0.0007946640253067017,0.10681337863206863,0.00043105830748875934,,,0.00040102750062942505,0.4561126281817754
570,type1_1,20,27,0.0,0.0,3,0.01,mse,0.5729166666666666,0.8645833333333334,0.9270833333333334,,,0.08333333333333333,0.07291666666666667,0.0007927392919858297,0.10304857045412064,0.0004816502332687378,,,0.0004065856337547302,0.4613163148363431
571,type1_1,20,27,0.0,0.0,3,0.013333333333333334,mse,0.7916666666666666,0.9791666666666666,1.0,,,0.08333333333333333,0.07291666666666667,0.0008097166816393534,0.09751058121522267,0.0004505837957064311,,,0.0004108995199203491,0.4553288668394089
572,type1_1,20,27,0.0,0.0,3,0.016666666666666666,mse,0.90625,1.0,1.0,,,0.0625,0.07291666666666667,0.0008458172281583151,0.10124625513950984,0.00045119722684224445,,,0.0004132390022277832,0.4638926660021146
573,type1_1,20,27,0.0,0.0,3,0.02,mse,0.9791666666666666,1.0,1.0,,,0.0625,0.07291666666666667,0.0007929007212320963,0.1032773753007253,0.0004765167832374573,,,0.00046004851659138996,0.45798359811306
574,type1_2,20,27,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.11458333333333333,0.09375,0.052083333333333336,,,,0.017643692592779796,0.6384217888116837,0.0005161017179489136,0.42212225248416263
575,type1_2,20,27,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.11458333333333333,0.09375,0.052083333333333336,,,,0.017562794188658398,0.6301371877392133,0.0005207359790802002,0.4391125564773877
576,type1_2,20,27,0.0,2.0,3,0.0,mse,,,,0.4583333333333333,0.11458333333333333,0.125,0.052083333333333336,,,,0.02114465336004893,0.7018576363722483,0.0005218485991160075,0.5177766804893812
577,type1_2,20,27,0.0,3.0,3,0.0,mse,,,,0.4895833333333333,0.11458333333333333,0.13541666666666666,0.052083333333333336,,,,0.023676122228304546,0.7568869863947233,0.0005320236086845398,0.5754418695966402
578,type1_2,20,27,0.0,4.0,3,0.0,mse,,,,0.5,0.11458333333333333,0.13541666666666666,0.052083333333333336,,,,0.02039504547913869,0.7249830986062685,0.0005213320255279541,0.526917797823747
579,type1_2,20,27,0.0,5.0,3,0.0,mse,,,,0.5104166666666666,0.11458333333333333,0.13541666666666666,0.052083333333333336,,,,0.019882169862588246,0.6917159780859947,0.0005335559447606405,0.4846341038743655
580,type1_2,20,27,0.0,6.0,3,0.0,mse,,,,0.5416666666666666,0.11458333333333333,0.14583333333333334,0.052083333333333336,,,,0.020216974119345348,0.6931185399492582,0.0005160396297772726,0.502891294658184
581,power,20,27,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.09375,0.052083333333333336,,,,,0.6870482936501503,0.0005156944195429484,0.45688777168591815
582,power,20,27,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4270833333333333,0.2708333333333333,0.3645833333333333,,,,,0.6461078375577927,0.0004931266109148661,0.4990237131714821
583,power,20,27,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8541666666666666,0.59375,0.6875,,,,,0.6710416550437609,0.0004919295509656271,0.44129957755406696
584,power,20,27,0.2,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9375,,,,,0.6648775935173035,0.0005207533637682596,0.4617658456166585
585,power,20,27,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.6682572488983473,0.000545362631479899,0.47570520887772244
586,power,20,27,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6771487394968668,0.0005959073702494303,0.45940204958120984
587,power,20,27,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7153966178496679,0.000507098933060964,0.5040741140643755
588,type1_1,20,28,0.0,0.0,3,0.0,mse,0.03125,0.0625,0.052083333333333336,,,0.10416666666666667,0.07291666666666667,0.0009616489211718241,0.11416133244832356,0.00048078099886576336,,,0.0004447673757870992,0.5229139352838198
589,type1_1,20,28,0.0,0.0,3,0.0033333333333333335,mse,0.2916666666666667,0.5208333333333334,0.4791666666666667,,,0.10416666666666667,0.08333333333333333,0.0008076628049214681,0.11128236105044682,0.0004599715272585551,,,0.00044917066891988117,0.5160390585660934
590,type1_1,20,28,0.0,0.0,3,0.006666666666666667,mse,0.625,0.90625,0.96875,,,0.10416666666666667,0.08333333333333333,0.0008804649114608765,0.10565971334775288,0.0004814465840657552,,,0.0004348854223887126,0.5049956565101942
591,type1_1,20,28,0.0,0.0,3,0.01,mse,0.8958333333333334,1.0,1.0,,,0.09375,0.07291666666666667,0.0009795228640238445,0.10941254099210103,0.000449545681476593,,,0.0004053811232248942,0.5233276784420013
592,type1_1,20,28,0.0,0.0,3,0.013333333333333334,mse,0.96875,1.0,1.0,,,0.07291666666666667,0.07291666666666667,0.0008963346481323242,0.10785763214031856,0.000509058435757955,,,0.0004413252075513204,0.518540141483148
593,type1_1,20,28,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.052083333333333336,0.07291666666666667,0.001001050074895223,0.10826333115498225,0.0004658326506614685,,,0.0004621644814809163,0.49899398535490036
594,type1_1,20,28,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.052083333333333336,0.07291666666666667,0.0009002983570098877,0.11440797398487727,0.0004888251423835754,,,0.0004813199241956075,0.5297008057435354
595,type1_2,20,28,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.125,0.10416666666666667,0.07291666666666667,,,,0.01968530813852946,0.6735426435867945,0.0005304465691248575,0.45887620747089386
596,type1_2,20,28,0.0,1.0,3,0.0,mse,,,,0.3645833333333333,0.125,0.15625,0.07291666666666667,,,,0.021208802858988445,0.7132763961950938,0.0005525971452395121,0.5069630444049835
597,type1_2,20,28,0.0,2.0,3,0.0,mse,,,,0.4791666666666667,0.125,0.16666666666666666,0.07291666666666667,,,,0.019770145416259766,0.6624713242053986,0.0004998693863550822,0.4484606881936391
598,type1_2,20,28,0.0,3.0,3,0.0,mse,,,,0.5104166666666666,0.125,0.16666666666666666,0.07291666666666667,,,,0.019928130010763805,0.677402692536513,0.0005020772417386373,0.4629872714479764
599,type1_2,20,28,0.0,4.0,3,0.0,mse,,,,0.5104166666666666,0.125,0.15625,0.07291666666666667,,,,0.018548513452212017,0.6672958383957545,0.0005067363381385803,0.4542663370569547
600,type1_2,20,28,0.0,5.0,3,0.0,mse,,,,0.5104166666666666,0.125,0.15625,0.07291666666666667,,,,0.018542120854059856,0.6544109533230463,0.0005528256297111511,0.4436113511522611
601,type1_2,20,28,0.0,6.0,3,0.0,mse,,,,0.5208333333333334,0.125,0.16666666666666666,0.07291666666666667,,,,0.019085255761941273,0.6563220421473185,0.0005363970994949341,0.4494421457250913
602,power,20,28,0.0,0.0,3,0.0,mse,,,,,0.09375,0.10416666666666667,0.07291666666666667,,,,,0.6704250276088715,0.0005010440945625305,0.48159495492776233
603,power,20,28,0.06666666666666667,0.0,3,0.0,mse,,,,,0.46875,0.2708333333333333,0.3854166666666667,,,,,0.7051490098237991,0.0006686151027679443,0.4860733201106389
604,power,20,28,0.13333333333333333,0.0,3,0.0,mse,,,,,0.84375,0.59375,0.6875,,,,,0.6669645582636198,0.0004859839876492818,0.45799047748247784
605,power,20,28,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.8333333333333334,0.9375,,,,,0.6718868787089983,0.0004944801330566406,0.462971456348896
606,power,20,28,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,0.9895833333333334,,,,,0.679261714220047,0.0004891504844029745,0.46369274457295734
607,power,20,28,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7480297088623047,0.0006186515092849731,0.5162183294693629
608,power,20,28,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7457036798199018,0.0005383267998695374,0.5228317553798357
609,type1_1,20,29,0.0,0.0,3,0.0,mse,0.08333333333333333,0.09375,0.11458333333333333,,,0.08333333333333333,0.052083333333333336,0.0010880107680956523,0.12982077399889627,0.0006175562739372253,,,0.0004439825812975566,0.5271239106853803
610,type1_1,20,29,0.0,0.0,3,0.0033333333333333335,mse,0.3229166666666667,0.5833333333333334,0.5833333333333334,,,0.10416666666666667,0.08333333333333333,0.0008840585748354594,0.11761576185623805,0.0004803215463956197,,,0.0004347388943036397,0.5089791243275007
611,type1_1,20,29,0.0,0.0,3,0.006666666666666667,mse,0.75,0.9479166666666666,1.0,,,0.09375,0.08333333333333333,0.0009330958127975464,0.11435257146755855,0.0004997178912162781,,,0.00044525911410649616,0.4987451607982318
612,type1_1,20,29,0.0,0.0,3,0.01,mse,0.9583333333333334,1.0,1.0,,,0.09375,0.08333333333333333,0.001146271824836731,0.11586240927378337,0.0004898359378178915,,,0.00045369317134221393,0.5011502305666605
613,type1_1,20,29,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.08333333333333333,0.0008917202552159628,0.11828667918841045,0.0005572537581125895,,,0.0004931266109148661,0.5207958047588667
614,type1_1,20,29,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.08333333333333333,0.0009077961246172587,0.1132638653119405,0.0005347579717636108,,,0.0005728056033452352,0.4774529164036115
615,type1_1,20,29,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.07291666666666667,0.0008439123630523682,0.11301671713590622,0.0005307843287785848,,,0.000499005119005839,0.48778535674015683
616,type1_2,20,29,0.0,0.0,3,0.0,mse,,,,0.0625,0.07291666666666667,0.08333333333333333,0.052083333333333336,,,,0.020314835011959076,0.7528474479913712,0.0005592082937558492,0.47314324229955673
617,type1_2,20,29,0.0,1.0,3,0.0,mse,,,,0.2604166666666667,0.07291666666666667,0.11458333333333333,0.052083333333333336,,,,0.02177715301513672,0.7742772201697031,0.0005471433202425638,0.5234473447004954
618,type1_2,20,29,0.0,2.0,3,0.0,mse,,,,0.4166666666666667,0.07291666666666667,0.125,0.052083333333333336,,,,0.02212689071893692,0.74039809157451,0.0005816792448361715,0.5213961899280548
619,type1_2,20,29,0.0,3.0,3,0.0,mse,,,,0.4479166666666667,0.07291666666666667,0.14583333333333334,0.052083333333333336,,,,0.02263685315847397,0.753088134030501,0.000553290049235026,0.5254806106289228
620,type1_2,20,29,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.07291666666666667,0.14583333333333334,0.052083333333333336,,,,0.02551029125849406,0.8443427284558614,0.0006252899765968323,0.5586300765474638
621,type1_2,20,29,0.0,5.0,3,0.0,mse,,,,0.46875,0.07291666666666667,0.14583333333333334,0.052083333333333336,,,,0.022613557676474254,0.774629441400369,0.0005685711900393168,0.541234257320563
622,type1_2,20,29,0.0,6.0,3,0.0,mse,,,,0.4791666666666667,0.07291666666666667,0.14583333333333334,0.052083333333333336,,,,0.021795543531576794,0.7741133943200111,0.0005833630760510763,0.5260838841398557
623,power,20,29,0.0,0.0,3,0.0,mse,,,,,0.07291666666666667,0.08333333333333333,0.052083333333333336,,,,,0.76056141157945,0.0005777552723884583,0.5042056317130724
624,power,20,29,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4270833333333333,0.2708333333333333,0.375,,,,,0.7161927099029223,0.0005748569965362549,0.4897185613711675
625,power,20,29,0.13333333333333333,0.0,3,0.0,mse,,,,,0.875,0.6041666666666666,0.6979166666666666,,,,,0.7190501565734545,0.0005195761720339457,0.48429819693168
626,power,20,29,0.2,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9375,,,,,0.7286614899833997,0.0005350435773531596,0.502170518040657
627,power,20,29,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,0.9895833333333334,,,,,0.7173389519254366,0.000555284321308136,0.4986875280737877
628,power,20,29,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7043506056070328,0.0005522246162096659,0.45955363164345425
629,power,20,29,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7071411907672882,0.0005529696742693583,0.44799688706795376
630,type1_1,20,30,0.0,0.0,3,0.0,mse,0.041666666666666664,0.15625,0.10416666666666667,,,0.08333333333333333,0.0625,0.0010041594505310059,0.11862615744272868,0.0005535210172335306,,,0.0005084772904713949,0.5013027141491572
631,type1_1,20,30,0.0,0.0,3,0.0033333333333333335,mse,0.21875,0.3229166666666667,0.3020833333333333,,,0.10416666666666667,0.08333333333333333,0.0008945936957995096,0.11820155133803685,0.0005225092172622681,,,0.0004854227105776469,0.489878145356973
632,type1_1,20,30,0.0,0.0,3,0.006666666666666667,mse,0.4479166666666667,0.71875,0.7604166666666666,,,0.09375,0.08333333333333333,0.0010101646184921265,0.11567021161317825,0.000522772471110026,,,0.0005188385645548502,0.5138143251339594
633,type1_1,20,30,0.0,0.0,3,0.01,mse,0.7291666666666666,0.9166666666666666,0.9479166666666666,,,0.09375,0.08333333333333333,0.0008496145407358805,0.12288313855727513,0.0005285988251368204,,,0.0005133524537086487,0.5230558514595032
